Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",PRODUCT_VIEW,3,20.80360285714286,2912.5044,970.8348
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",ADD_TO_CART,3,20.80360285714286,2912.5044,970.8348
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",TRANSACTION,3,20.80360285714286,2912.5044,970.8348
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,20.80360285714286,2912.5044,970.8348
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ALL_VISITS,3,49.608502333333334,2827.684633,942.5615443333334
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART,3,49.608502333333334,2827.684633,942.5615443333334
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART_WITH_VIEW,3,49.608502333333334,2827.684633,942.5615443333334
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,49.608502333333334,2827.684633,942.5615443333334
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,PRODUCT_VIEW,3,49.608502333333334,2827.684633,942.5615443333334
17 dic. 2018,379,Cerámica Italia Online,2,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION,3,49.608502333333334,2827.684633,942.5615443333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",ADD_TO_CART,3,20.46006874074074,2762.10928,920.7030933333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",TRANSACTION,3,20.46006874074074,2762.10928,920.7030933333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,20.46006874074074,2762.10928,920.7030933333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",PRODUCT_VIEW,3,20.46006874074074,2762.10928,920.7030933333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",ALL_VISITS,3,20.46006874074074,2762.10928,920.7030933333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3714,"""EXTERIOR GRECO 55X55 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,20.46006874074074,2762.10928,920.7030933333334
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",ADD_TO_CART,3,17.357867880503143,2759.900993,919.9669976666667
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,17.357867880503143,2759.900993,919.9669976666667
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",ALL_VISITS,3,17.357867880503143,2759.900993,919.9669976666667
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",ADD_TO_CART_WITH_VIEW,3,17.357867880503143,2759.900993,919.9669976666667
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",PRODUCT_VIEW,3,17.357867880503143,2759.900993,919.9669976666667
29 nov. 2019,362,Cerámica Italia Online,1,0,4840,"""SEUL CROMO 60X60""",TRANSACTION,3,17.357867880503143,2759.900993,919.9669976666667
10 sept. 2018,303,Cerámica Italia Online,1,0,2261,"""SANITARIO GRANADA BLANCO""",NO_PRODUCT_VIEW,3,243.5040423636364,2678.544466,892.8481553333334
10 sept. 2018,303,Cerámica Italia Online,1,0,2261,"""SANITARIO GRANADA BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,243.5040423636364,2678.544466,892.8481553333334
10 sept. 2018,303,Cerámica Italia Online,1,0,2261,"""SANITARIO GRANADA BLANCO""",ALL_VISITS,3,243.5040423636364,2678.544466,892.8481553333334
10 sept. 2018,303,Cerámica Italia Online,1,0,2261,"""SANITARIO GRANADA BLANCO""",TRANSACTION,3,243.5040423636364,2678.544466,892.8481553333334
30 dic. 2018,403,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,ALL_VISITS,3,30.145936476744186,2592.550537,864.1835123333334
30 dic. 2018,403,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,NO_PRODUCT_VIEW,3,30.145936476744186,2592.550537,864.1835123333334
30 dic. 2018,403,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,TRANSACTION,3,30.145936476744186,2592.550537,864.1835123333334
30 dic. 2018,403,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,TRANSACTION_WITHOUT_CHECKOUT,3,30.145936476744186,2592.550537,864.1835123333334
14 dic. 2019,488,Cerámica Italia Online,2,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",TRANSACTION,3,20.77779193548387,2576.4462,858.8154
14 dic. 2019,488,Cerámica Italia Online,2,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,20.77779193548387,2576.4462,858.8154
14 dic. 2019,488,Cerámica Italia Online,2,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",ALL_VISITS,3,20.77779193548387,2576.4462,858.8154
14 dic. 2019,488,Cerámica Italia Online,2,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",NO_PRODUCT_VIEW,3,20.77779193548387,2576.4462,858.8154
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",PRODUCT_VIEW,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",TRANSACTION,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",ALL_VISITS,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",ADD_TO_CART_WITH_VIEW,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",TRANSACTION,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",PRODUCT_VIEW,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",ALL_VISITS,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2949,"""BALIO BEIGE 45X90.1""",ADD_TO_CART,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",ADD_TO_CART_WITH_VIEW,3,50.180293479166664,2408.654087,802.8846956666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2949,"""BALIO BEIGE 45X90.1""",ADD_TO_CART,3,50.180293479166664,2408.654087,802.8846956666666
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,ALL_VISITS,3,33.28596462857143,2330.017524,776.672508
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,ADD_TO_CART_WITH_VIEW,3,33.28596462857143,2330.017524,776.672508
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,TRANSACTION,3,33.28596462857143,2330.017524,776.672508
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,PRODUCT_VIEW,3,33.28596462857143,2330.017524,776.672508
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,33.28596462857143,2330.017524,776.672508
31 dic. 2018,404,Cerámica Italia Online,1,0,1959,"""MADERA LUGANO CREMA 60X60 """,ADD_TO_CART,3,33.28596462857143,2330.017524,776.672508
14 dic. 2019,481,Cerámica Italia Online,1,0,3692,"""PALMI CREMA 45X90.1 PRIMERA""",TRANSACTION,3,29.64618455128205,2312.402395,770.8007983333333
14 dic. 2019,481,Cerámica Italia Online,1,0,3692,"""PALMI CREMA 45X90.1 PRIMERA""",ALL_VISITS,3,29.64618455128205,2312.402395,770.8007983333333
14 dic. 2019,481,Cerámica Italia Online,1,0,3692,"""PALMI CREMA 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,29.64618455128205,2312.402395,770.8007983333333
14 dic. 2019,481,Cerámica Italia Online,1,0,3692,"""PALMI CREMA 45X90.1 PRIMERA""",PRODUCT_VIEW,3,29.64618455128205,2312.402395,770.8007983333333
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,ADD_TO_CART,3,44.894074352941175,2289.597792,763.199264
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,ALL_VISITS,3,44.894074352941175,2289.597792,763.199264
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,TRANSACTION,3,44.894074352941175,2289.597792,763.199264
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,44.894074352941175,2289.597792,763.199264
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,PRODUCT_VIEW,3,44.894074352941175,2289.597792,763.199264
18 mar. 2019,532,Cerámica Italia Online,1,0,2105,"""ALBANI BEIGE 25X75  """,ADD_TO_CART_WITH_VIEW,3,44.894074352941175,2289.597792,763.199264
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",PRODUCT_VIEW,3,35.207967461538466,2288.517885,762.839295
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",ADD_TO_CART,3,35.207967461538466,2288.517885,762.839295
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",ADD_TO_CART_WITH_VIEW,3,35.207967461538466,2288.517885,762.839295
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",TRANSACTION,3,35.207967461538466,2288.517885,762.839295
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,35.207967461538466,2288.517885,762.839295
18 jun. 2020,1027,Cerámica Italia Online,3,1,2945,"""ACRUX NATURE 60X60""",ALL_VISITS,3,35.207967461538466,2288.517885,762.839295
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION,3,443.0157752,2215.078876,738.3596253333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,443.0157752,2215.078876,738.3596253333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ADD_TO_CART_WITH_VIEW,3,443.0157752,2215.078876,738.3596253333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ALL_VISITS,3,443.0157752,2215.078876,738.3596253333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",PRODUCT_VIEW,3,443.0157752,2215.078876,738.3596253333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ADD_TO_CART,3,443.0157752,2215.078876,738.3596253333334
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,NO_PRODUCT_VIEW,3,42.61260015686274,2173.242608,724.4142026666666
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION,3,42.61260015686274,2173.242608,724.4142026666666
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ALL_VISITS,3,42.61260015686274,2173.242608,724.4142026666666
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ADD_TO_CART_WITHOUT_VIEW,3,42.61260015686274,2173.242608,724.4142026666666
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ADD_TO_CART,3,42.61260015686274,2173.242608,724.4142026666666
5 may. 2020,903,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,42.61260015686274,2173.242608,724.4142026666666
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,ADD_TO_CART_WITH_VIEW,3,60.052173342857145,2101.826067,700.608689
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,ALL_VISITS,3,60.052173342857145,2101.826067,700.608689
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,TRANSACTION,3,60.052173342857145,2101.826067,700.608689
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,TRANSACTION_WITHOUT_CHECKOUT,3,60.052173342857145,2101.826067,700.608689
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,ADD_TO_CART,3,60.052173342857145,2101.826067,700.608689
8 mar. 2020,837,Cerámica Italia Online,1,0,2103,"""SAREZZO BEIGE 45X90.1  """,PRODUCT_VIEW,3,60.052173342857145,2101.826067,700.608689
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",ADD_TO_CART,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",TRANSACTION,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",ALL_VISITS,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",ALL_VISITS,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",TRANSACTION_WITHOUT_CHECKOUT,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",ADD_TO_CART_WITH_VIEW,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",ADD_TO_CART,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",TRANSACTION,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",ADD_TO_CART_WITH_VIEW,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",TRANSACTION_WITHOUT_CHECKOUT,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3064,"""MUEBLE DE BA\u00d1O 15 MM IBIZA TABACO RUSTICO""",PRODUCT_VIEW,3,688.6462363333334,2065.938709,688.6462363333334
4 sept. 2019,667,Cerámica Italia Online,1,0,3065,"""MUEBLE DE BA\u00d1O 15 MM IBIZA MAPLE""",PRODUCT_VIEW,3,688.6462363333334,2065.938709,688.6462363333334
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION,3,43.762195804347826,2013.061007,671.0203356666666
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART_WITHOUT_VIEW,3,43.762195804347826,2013.061007,671.0203356666666
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,43.762195804347826,2013.061007,671.0203356666666
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ALL_VISITS,3,43.762195804347826,2013.061007,671.0203356666666
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART,3,43.762195804347826,2013.061007,671.0203356666666
23 may. 2020,943,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,NO_PRODUCT_VIEW,3,43.762195804347826,2013.061007,671.0203356666666
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,ADD_TO_CART,3,35.297441578947364,2011.95417,670.65139
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,35.297441578947364,2011.95417,670.65139
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,NO_PRODUCT_VIEW,3,35.297441578947364,2011.95417,670.65139
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,ALL_VISITS,3,35.297441578947364,2011.95417,670.65139
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,TRANSACTION,3,35.297441578947364,2011.95417,670.65139
17 jul. 2019,655,Cerámica Italia Online,7,1,1992,"""MACERATA ALMENDRA 30X60 """,ADD_TO_CART_WITHOUT_VIEW,3,35.297441578947364,2011.95417,670.65139
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ALL_VISITS,3,29.88965153731343,2002.606653,667.535551
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,29.88965153731343,2002.606653,667.535551
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,29.88965153731343,2002.606653,667.535551
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ADD_TO_CART,3,29.88965153731343,2002.606653,667.535551
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",PRODUCT_VIEW,3,29.88965153731343,2002.606653,667.535551
14 dic. 2019,314,Cerámica Italia Online,5,10,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION,3,29.88965153731343,2002.606653,667.535551
11 mar. 2019,513,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",ALL_VISITS,3,30.659807646153844,1992.887497,664.2958323333334
11 mar. 2019,513,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION,3,30.659807646153844,1992.887497,664.2958323333334
11 mar. 2019,513,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,30.659807646153844,1992.887497,664.2958323333334
11 mar. 2019,513,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",NO_PRODUCT_VIEW,3,30.659807646153844,1992.887497,664.2958323333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,44.50143062790698,1913.561517,637.853839
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,ALL_VISITS,3,44.50143062790698,1913.561517,637.853839
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,ADD_TO_CART_WITH_VIEW,3,44.50143062790698,1913.561517,637.853839
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,ADD_TO_CART,3,44.50143062790698,1913.561517,637.853839
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,PRODUCT_VIEW,3,44.50143062790698,1913.561517,637.853839
25 feb. 2019,480,Cerámica Italia Online,1,0,2207,"""FUSION BEIGE RECT 30X60 """,TRANSACTION,3,44.50143062790698,1913.561517,637.853839
27 jun. 2020,1173,Cerámica Italia Online,4,1,2261,"""SANITARIO GRANADA BLANCO""",NO_PRODUCT_VIEW,3,380.1022158,1900.511079,633.503693
27 jun. 2020,1173,Cerámica Italia Online,4,1,2261,"""SANITARIO GRANADA BLANCO""",ALL_VISITS,3,380.1022158,1900.511079,633.503693
27 jun. 2020,1173,Cerámica Italia Online,4,1,2261,"""SANITARIO GRANADA BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,380.1022158,1900.511079,633.503693
27 jun. 2020,1173,Cerámica Italia Online,4,1,2261,"""SANITARIO GRANADA BLANCO""",TRANSACTION,3,380.1022158,1900.511079,633.503693
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",PRODUCT_VIEW,3,20.02040828723404,1881.918379,627.3061263333334
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",TRANSACTION,3,20.02040828723404,1881.918379,627.3061263333334
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",ADD_TO_CART_WITH_VIEW,3,20.02040828723404,1881.918379,627.3061263333334
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",ALL_VISITS,3,20.02040828723404,1881.918379,627.3061263333334
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",ADD_TO_CART,3,20.02040828723404,1881.918379,627.3061263333334
1 dic. 2019,375,Cerámica Italia Online,1,0,4600,"""DIAMANTE OLIVILLO 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,20.02040828723404,1881.918379,627.3061263333334
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,23.85291817948718,1860.527618,620.1758726666666
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,23.85291817948718,1860.527618,620.1758726666666
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",TRANSACTION,3,23.85291817948718,1860.527618,620.1758726666666
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",PRODUCT_VIEW,3,23.85291817948718,1860.527618,620.1758726666666
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",ADD_TO_CART,3,23.85291817948718,1860.527618,620.1758726666666
14 dic. 2019,379,Cerámica Italia Online,1,0,3664,"""DIAMANTE HORTENSIA 60X60 PRIMERA""",ALL_VISITS,3,23.85291817948718,1860.527618,620.1758726666666
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,ADD_TO_CART,3,26.527144328571428,1856.900103,618.966701
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,ALL_VISITS,3,26.527144328571428,1856.900103,618.966701
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,PRODUCT_VIEW,3,26.527144328571428,1856.900103,618.966701
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,ADD_TO_CART_WITH_VIEW,3,26.527144328571428,1856.900103,618.966701
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,TRANSACTION,3,26.527144328571428,1856.900103,618.966701
26 feb. 2019,492,Cerámica Italia Online,8,13,1978,"""SAN PIETRO BEIGE BRILLANTE 55X55 """,TRANSACTION_WITHOUT_CHECKOUT,3,26.527144328571428,1856.900103,618.966701
15 nov. 2018,353,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,32.47471778947368,1851.058914,617.019638
15 nov. 2018,353,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",NO_PRODUCT_VIEW,3,32.47471778947368,1851.058914,617.019638
15 nov. 2018,353,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",TRANSACTION,3,32.47471778947368,1851.058914,617.019638
15 nov. 2018,353,Cerámica Italia Online,1,0,2941,"""VULCANO GRIS 55X55""",ALL_VISITS,3,32.47471778947368,1851.058914,617.019638
